WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
orbit,"the path of a moon, planet, or space capsule",V1,Concept of path/trajectory requires scientific language and abstract categories; not directly recognizable without symbolic systems.,E,2,4,0.68
stamp,a piece of paper that is placed on mail for postage,V1,"Defined by postal institution, convention, and social agreement; not recognizable without formal systems.",E,2,4,0.68
author,creator,V1,"Role defined by language, convention; would not exist without social agreement (V1 core test).",E,4,4,0.68
author,a book writer,V1,"Role defined by language, writing, and social convention (V1 core test).",E,2,4,0.68
work,something to be done,V1,Abstract entity/concept depending on language and social agreement; not directly perceptible.,E,2,4,0.68
chief,the person in charge,V1,Role defined by social agreement/institution; not recognizable without rules (V1 core test).,E,2,4,0.68
turn,the time to do something in order,V1,Verbally/institutionally defined state/unit depending on social rules and agreement; V1 core test.,E,2,4,0.68
cheap,charging low prices,V1,Depends on monetary/economic institutions and conventions.,E,2,4,0.68
cheap,low in price,V1,Abstract state depending on monetary units and economic conventions; V1 core test.,E,2,4,0.68
chemical,produced through chemistry,V1,"Defined by scientific process 'chemistry'; requires language/convention, not direct perception (V1 core test).",E,4,4,0.68
foreign,of or from another country,V1,"Concept depends on language, social agreement, and institutional boundaries of countries (V1 core test).",E,2,4,0.68
grade,a mark on your report card,V1,Institutionally defined entity depending on educational conventions and rules.,E,2,4,0.68
ton,a unit of weight equal to two thousand pounds,V1,"Unit of weight requiring language, symbols, and social agreement (V1 core test).",E,2,4,0.68
terrific,great,V1,Abstract evaluative quality depending on language and cultural agreement; not directly perceptible.,E,4,4,0.69
darling,an affectionate name for a loved one,V1,Verbally defined entity/role; depends on language and social agreement (Core V1 test).,E,2,4,0.69
guard,a person who watches over prisoner or property,V1,"Institutionally defined role; depends on social agreement, laws (prisons/property).",E,2,4,0.69
social,relating to human beings as a group,V1,Concept depends on language and social agreement to define groups/society; core V1 test.,E,2,4,0.69
chat,a talk,V1,"Verbally-defined entity/concept; depends on language and social convention, not direct perception.",E,4,4,0.7
out,unsuccessful in reaching a base in baseball,V1,Institutionally defined state in baseball; requires game rules and social agreement (V1 core test).,E,2,4,0.7
ticket,a piece of paper allowing entrance,V1,"Depends on social agreement/institutions; concept of ""allowing entrance"" requires convention (V1 core test).",E,2,4,0.7
ticket,a tag that shows the price of something,V1,"Depends on language, symbols (price), and social/commercial convention; core V1 test: would not exist without institutions/agreement.",E,2,4,0.7
triple,a three-base hit in baseball,V1,Institutionally defined entity in baseball rules; requires knowledge of game conventions/symbolic systems (V1 core test).,E,2,4,0.7
den,a criminal’s hideout,V1,Concept depends on institutionally defined role (criminal); would not exist without social agreement/law.,E,8,4,0.71
team,the players on one side of a competition,V1,Verbally/institutionally defined entity; requires social agreement and rules of competition (V1 core test).,E,2,4,0.71
use,what something is good for,V1,Concept depends on language and social agreement about purpose (V1 core test).,E,2,4,0.71
police,a government department of a city or state,V1,Institutionally defined entity (government department); depends on law and social agreement.,E,2,4,0.71
wrong,the opposite of right,V1,"Abstract concept/state depending on language and social convention (opposite of ""right"" requires verbal/symbolic agreement).",E,2,4,0.71
cheer,a school yell,V1,Institutionally defined entity (school context requires social/institutional agreement); core V1 test: depends on institutions.,E,4,4,0.72
brotherhood,men joined in a common aim,V1,Socially defined entity/group depending on language and social agreement (V1 core test).,E,2,4,0.72
champion,the winner,V1,Entity defined by rules of competition and social agreement (V1 core test).,E,4,4,0.72
note,a short letter,V1,Verbally/institutionally defined entity; depends on language and convention (written communication); core test: requires symbolic system.,E,2,4,0.72
state,a condition,V1,"Abstract state/concept depending on language; core test: requires verbal definition, not direct perception.",E,2,4,0.72
state,a division of the United States,V1,"Institutionally defined entity depending on law, social agreement, and formal political structure.",E,2,4,0.72
cafeteria,"a place to choose the food, pay, and seat yourself",V1,"Verbally/institutionally defined entity; relies on social conventions, payment systems, and institutional practices.",E,4,4,0.73
school,place for teaching or learning,V1,"Institutionally defined entity; requires social agreement, language, and formal educational systems (V1 core test).",E,2,4,0.73
age,the number of years lived,V1,Verbally/institutionally defined unit (time measurement); depends on calendar and counting systems.,E,2,4,0.73
space,unlimited expanse that includes the entire universe,V1,Abstract concept/state depending on language; not directly perceptible without symbolic categories (V1 core test).,E,2,4,0.73
acid,a chemical term,V1,"Verbally/institutionally defined entity; chemical category requires formal scientific language and rules, not direct perception.",E,2,4,0.73
school,part of a university,V1,Institutionally defined entity/unit/role within a formal organization (university); depends on social agreement and institutions.,E,2,4,0.73
cash,coins or bills,V1,"Entity defined by institutions and social agreement (currency); would not exist as ""cash"" without monetary system.",E,4,4,0.74
store,a place where goods are sold,V1,Depends on social convention and institutions of commerce; not recognizable without cultural agreement on selling goods.,E,2,4,0.74
speech,"the ability to talk, or a way of talking",V1,Concept of ability/way of talking depends on language and symbolic systems; core V1 test.,E,2,4,0.74
free,without cost,V1,"Abstract state depending on social/economic institutions and agreement on ""cost"".",E,2,4,0.74
regular,average; normal,V1,"Abstract state/concept depending on verbal norms or statistical convention; core test: requires language/social agreement for ""average/normal"".",E,4,4,0.74
station,a place where television or radio programs are broadcasted,V1,Concept depends on technological/institutional conventions for broadcasting; not directly perceptible without symbolic systems.,E,2,4,0.75
comma,a punctuation mark,V1,Verbally/institutionally defined entity; depends on language/symbolic conventions (V1 core test).,E,2,4,0.75
dairy,a company that sells milk and butter,V1,"Institutionally defined entity (company); depends on social agreement and language, not direct perception.",E,2,4,0.75
extra,something added to what is usual or needed,V1,Concept depends on language-defined abstractions like 'usual' and 'needed'; not directly perceptible.,E,4,4,0.75
final,not to be changed,V1,Abstract state depending on language/convention; core test: would not exist without social/symbolic agreement.,E,4,4,0.75
zero,nothing,V1,Verbally/institutionally defined numerical unit/concept; requires symbolic system.,E,4,4,0.75
cost,the price of something,V1,Verbally/institutionally defined entity (price as monetary unit); depends on social agreement and economic systems.,E,4,4,0.75
